id,genre
TRRXPZF12903CDB1E5,BIG_BAND
TRRXQED128F4291619,COUNTRY_TRADITIONAL
TRRXQFV128F92E921D,BLUES_CONTEMPORARY
TRRXQJA128F1472A56,COUNTRY_TRADITIONAL
TRRXQSG128F427EA3A,BLUES_CONTEMPORARY
TRRXQUT128F426A2F6,BLUES_CONTEMPORARY
TRRXRTN128F931873F,COUNTRY_TRADITIONAL
TRRXRUV12903D0224F,BIG_BAND
TRRXSBO12903CED38D,BLUES_CONTEMPORARY
TRRXSDS128F92F0105,BLUES_CONTEMPORARY
TRRXSGI12903CC9916,BIG_BAND
TRRXSKH128F429465D,COUNTRY_TRADITIONAL
TRRXSVG128E0782A21,BLUES_CONTEMPORARY
TRRXTCI128F932C049,COUNTRY_TRADITIONAL
TRRXTGD128F428FA24,COUNTRY_TRADITIONAL
TRRXTKG128F42ADDC6,BLUES_CONTEMPORARY
TRRXTMB128F149626B,COUNTRY_TRADITIONAL
TRRXTRK128E0794D1C,BLUES_CONTEMPORARY
TRRXTXX128F14588E6,BLUES_CONTEMPORARY
TRRXUFS128F1479413,BIG_BAND
TRRXUFV128F930C8A4,COUNTRY_TRADITIONAL
TRRXUHE128F93194C3,BLUES_CONTEMPORARY
TRRXUYO128F425511E,BIG_BAND
TRRXVGD12903CDFEA3,COUNTRY_TRADITIONAL
TRRXVGH128F933BB53,BLUES_CONTEMPORARY
TRRXVJA12903D0761A,COUNTRY_TRADITIONAL
TRRXVQK12903CB2DA3,COUNTRY_TRADITIONAL
TRRXVTU128F421AC69,BIG_BAND
TRRXVXK128F4266D09,BIG_BAND
TRRXWHB128F9315774,COUNTRY_TRADITIONAL
TRRXWKJ128F429146C,COUNTRY_TRADITIONAL
TRRXWRD128F92DE856,BIG_BAND
TRRXWSR12903CE5EBC,COUNTRY_TRADITIONAL
TRRXWTK128E0789CF7,COUNTRY_TRADITIONAL
TRRXWUJ12903CB938F,BIG_BAND
TRRXWWR128F427581F,BIG_BAND
TRRXWXK128F92F2A90,BLUES_CONTEMPORARY
TRRXXER128F932A6BA,COUNTRY_TRADITIONAL
TRRXXII128F425EBD8,BLUES_CONTEMPORARY
TRRXXLO128F42967A3,BIG_BAND
TRRXXPJ128F42BAA3D,COUNTRY_TRADITIONAL
TRRXXRS12903CCF5DE,BIG_BAND
TRRXYEG12903CA2597,BIG_BAND
TRRXYJV128F42693E9,BIG_BAND
TRRXYKK128F932CD45,COUNTRY_TRADITIONAL
TRRXYYO128F14A35CE,BIG_BAND
TRRXZAW12903CD5606,COUNTRY_TRADITIONAL
TRRXZDE128F4292EFF,COUNTRY_TRADITIONAL
TRRXZKG128F14A937D,BIG_BAND
TRRXZKR12903D0A396,BLUES_CONTEMPORARY
TRRXZMC128F14A4962,COUNTRY_TRADITIONAL
TRRXZPZ128F92F2A78,BIG_BAND
TRRXZQC12903CD1869,BIG_BAND
TRRXZQJ12903CD715A,COUNTRY_TRADITIONAL
TRRXZQR128F428926C,COUNTRY_TRADITIONAL
TRRXZUV128F1463024,COUNTRY_TRADITIONAL
TRRYABU128C7196B7B,BLUES_CONTEMPORARY
TRRYACQ128F423BEEF,HIP_HOP_RAP
TRRYAEQ128F4229722,BLUES_CONTEMPORARY
TRRYAFQ128F422AFE6,BLUES_CONTEMPORARY
TRRYASO128F9332220,COUNTRY_TRADITIONAL
TRRYBGP12903D009BB,BIG_BAND
TRRYBKV128F92F98B1,BLUES_CONTEMPORARY
TRRYBQT128F42A6585,COUNTRY_TRADITIONAL
TRRYBQX128F428CA42,COUNTRY_TRADITIONAL
TRRYBSJ128F92D6995,BLUES_CONTEMPORARY
TRRYBWZ128F145B3F7,BIG_BAND
TRRYCAU128F4218EAA,BLUES_CONTEMPORARY
TRRYCAX128F1476AF8,COUNTRY_TRADITIONAL
TRRYCEZ128F92F7648,BIG_BAND
TRRYCFM128F93557C1,COUNTRY_TRADITIONAL
TRRYCQG12903CB5C3B,BLUES_CONTEMPORARY
TRRYCQK128F92FD844,GRUNGE_EMO
TRRYCZZ128F932C1E5,BLUES_CONTEMPORARY
TRRYDAD12903CC1774,COUNTRY_TRADITIONAL
TRRYDOV12903CE4510,BIG_BAND
TRRYDRM128F930649D,COUNTRY_TRADITIONAL
TRRYDUT128F933B75D,COUNTRY_TRADITIONAL
TRRYDVM128F14857D3,BIG_BAND
TRRYEDA128F92FE925,COUNTRY_TRADITIONAL
TRRYEGN128F423D4C4,BIG_BAND
TRRYEKT128F933B892,BLUES_CONTEMPORARY
TRRYESH128F4295BA0,COUNTRY_TRADITIONAL
TRRYEVF128F93010DF,BIG_BAND
TRRYEVV128F427E9AA,BIG_BAND
TRRYEZD128F42772ED,BIG_BAND
TRRYFWL128F146FF07,BIG_BAND
TRRYGAO12903CC8269,BLUES_CONTEMPORARY
TRRYGFS128E078271C,BLUES_CONTEMPORARY
TRRYGHS128F9332924,COUNTRY_TRADITIONAL
TRRYGIU128F92FF8A2,BIG_BAND
TRRYGKY12903CE87F7,COUNTRY_TRADITIONAL
TRRYGLT128F4227C31,COUNTRY_TRADITIONAL
TRRYGTA128F92DC108,BIG_BAND
TRRYGUA128E0791DD3,BIG_BAND
TRRYGZK128F9334BA0,BLUES_CONTEMPORARY
TRRYHBG128F4279524,COUNTRY_TRADITIONAL
TRRYHDS128F424B046,COUNTRY_TRADITIONAL
TRRYHEC128F9312677,BLUES_CONTEMPORARY
TRRYHGW128F92EFC6F,BIG_BAND
TRRYIFL128F9330916,BIG_BAND
TRRYIGP128F4299DEF,BLUES_CONTEMPORARY
TRRYIXF128F930F9DD,COUNTRY_TRADITIONAL
TRRYJJA128F92E7CF4,BLUES_CONTEMPORARY
TRRYJKP128F93092CD,COUNTRY_TRADITIONAL
TRRYJTC128F4248112,COUNTRY_TRADITIONAL
TRRYKFC128F428F3F3,COUNTRY_TRADITIONAL
TRRYKGA128F92EF83B,COUNTRY_TRADITIONAL
TRRYKGA12903CB64F5,BIG_BAND
TRRYKIN12903CE2937,BIG_BAND
TRRYKRW12903CB6F18,COUNTRY_TRADITIONAL
TRRYKVK128F42593E6,BIG_BAND
TRRYLFR128F427BB61,BIG_BAND
TRRYLGZ128F92FC46F,BIG_BAND
TRRYLLC128F93039BD,BIG_BAND
TRRYLLM128F149922F,COUNTRY_TRADITIONAL
TRRYMAB128F429BC29,COUNTRY_TRADITIONAL
TRRYMDS128F9337372,COUNTRY_TRADITIONAL
TRRYMGH12903D0E50E,COUNTRY_TRADITIONAL
TRRYMKA128F9348122,BLUES_CONTEMPORARY
TRRYMSL128E0789BA3,BIG_BAND
TRRYMUS128EF368526,BLUES_CONTEMPORARY
TRRYNJR128F4290487,BIG_BAND
TRRYNKE128F9315284,COUNTRY_TRADITIONAL
TRRYNLK128F14B0733,COUNTRY_TRADITIONAL
TRRYNUP12903CAFF82,BIG_BAND
TRRYODR12903CC3F21,BLUES_CONTEMPORARY
TRRYOKL128F92F419C,BLUES_CONTEMPORARY
TRRYOLG128F427314B,BLUES_CONTEMPORARY
TRRYOSK128F42465CB,COUNTRY_TRADITIONAL
TRRYOUS128F4284F79,COUNTRY_TRADITIONAL
TRRYPYJ128E07853F0,BLUES_CONTEMPORARY
TRRYPZD128F931485B,COUNTRY_TRADITIONAL
TRRYPZE128EF34A6EC,ELECTRONICA
TRRYQGC128F92CB0B3,BLUES_CONTEMPORARY
TRRYQLF128EF342D6A,BLUES_CONTEMPORARY
TRRYQTZ128F92FFFFF,BIG_BAND
TRRYQZQ128F4292C08,BIG_BAND
TRRYRCT128F42791AA,COUNTRY_TRADITIONAL
TRRYRFT128F92CDC3F,BLUES_CONTEMPORARY
TRRYRLH128F92E918A,BLUES_CONTEMPORARY
TRRYRMZ128F9329DE7,COUNTRY_TRADITIONAL
TRRYROE128F423346F,BLUES_CONTEMPORARY
TRRYRUN128F14A2EF2,BLUES_CONTEMPORARY
TRRYSAW128F1473201,BIG_BAND
TRRYSAZ128F4296874,BIG_BAND
TRRYSFG128F92F7E65,COUNTRY_TRADITIONAL
TRRYSRI128F92E516F,BIG_BAND
TRRYSUZ128F933CE81,BIG_BAND
TRRYSVC128F92E31D5,BIG_BAND
TRRYSXJ128F92CEED3,BIG_BAND
TRRYTAQ128F92DC513,BIG_BAND
TRRYTDW128F1489C70,BIG_BAND
TRRYTGB128F931A7CB,BIG_BAND
TRRYTGQ128F427E8D8,BLUES_CONTEMPORARY
TRRYTMQ128F4277E1F,COUNTRY_TRADITIONAL
TRRYTMT128F1465797,ELECTRONICA
TRRYTRI128F426512B,COUNTRY_TRADITIONAL
TRRYTUX128F423B60A,BLUES_CONTEMPORARY
TRRYUCJ128F148EBC9,BIG_BAND
TRRYUIH12903CE7EFD,BIG_BAND
TRRYULD128F42484DC,BIG_BAND
TRRYULH128F92ED870,COUNTRY_TRADITIONAL
TRRYUWD128F92E1C67,BLUES_CONTEMPORARY
TRRYUXT128EF357CC6,BIG_BAND
TRRYVGX128F428A58E,COUNTRY_TRADITIONAL
TRRYVKL128F9342909,BLUES_CONTEMPORARY
TRRYVKY128F931B9D5,COUNTRY_TRADITIONAL
TRRYWAT128F42605BA,COUNTRY_TRADITIONAL
TRRYWCO128F92E4B8C,BLUES_CONTEMPORARY
TRRYWGP128F92E7338,BLUES_CONTEMPORARY
TRRYWSS128F14A2297,BLUES_CONTEMPORARY
TRRYXFF12903CD9996,BIG_BAND
TRRYXJC128F92F1727,COUNTRY_TRADITIONAL
TRRYXTE128F42ADCEA,BLUES_CONTEMPORARY
TRRYXVO12903CBAD09,BIG_BAND
TRRYXYG128F424E4AC,BIG_BAND
TRRYXYV128F423DC10,ELECTRONICA
TRRYYBI128F92FF3E3,BLUES_CONTEMPORARY
TRRYYMA128F92EDD9B,BLUES_CONTEMPORARY
TRRZAAK128F9302FCA,BIG_BAND
TRRZAKQ128F92E7C53,BIG_BAND
TRRZALF12903D08399,COUNTRY_TRADITIONAL
TRRZARS128F92E3211,BIG_BAND
TRRZATI128F42A35F0,BLUES_CONTEMPORARY
TRRZAVR12903CF85F0,BIG_BAND
TRRZBAL128F4265488,BLUES_CONTEMPORARY
TRRZBBA12903CE027E,BIG_BAND
TRRZBCT128F42311FD,BIG_BAND
TRRZBFZ128F9342ADC,BIG_BAND
TRRZBGN128F92EC09B,BIG_BAND
TRRZBHC128F4288DCC,ELECTRONICA
TRRZBKG128F9331B45,BIG_BAND
TRRZBXM128F932E2F3,BIG_BAND
TRRZBXW128F14AE04F,BIG_BAND
TRRZCAF128F4280F42,BLUES_CONTEMPORARY
TRRZCBR128F92F8FD5,BIG_BAND
TRRZCEK128F4214580,BIG_BAND
TRRZCLI12903CD8D30,BIG_BAND
TRRZCLZ128F92E3261,COUNTRY_TRADITIONAL
TRRZCMY128F9323CDE,BIG_BAND
TRRZCPA128F425EE31,COUNTRY_TRADITIONAL
TRRZCWA128F93617E9,BIG_BAND
TRRZDCA12903CC831A,BLUES_CONTEMPORARY
TRRZDGQ128F92D0263,BLUES_CONTEMPORARY
TRRZDOW128F92FE648,BLUES_CONTEMPORARY
TRRZDQN128F422F25D,BIG_BAND
TRRZEDE128E078E091,BLUES_CONTEMPORARY
TRRZEKT128F422062E,COUNTRY_TRADITIONAL
TRRZEPS12903D058C3,BIG_BAND
TRRZERH12903CFF912,BLUES_CONTEMPORARY
TRRZEZN128F424D8D7,COUNTRY_TRADITIONAL
TRRZFBT128F146548B,BLUES_CONTEMPORARY
TRRZFPD128F421455C,BLUES_CONTEMPORARY
TRRZFQA128F425F1A3,COUNTRY_TRADITIONAL
TRRZGBX12903CFF101,COUNTRY_TRADITIONAL
TRRZGNR128F932E008,COUNTRY_TRADITIONAL
TRRZGSE128F42510D9,BIG_BAND
TRRZHFU128F9302C58,BLUES_CONTEMPORARY
TRRZHLQ128F427EC84,BLUES_CONTEMPORARY
TRRZHVK128F423556F,COUNTRY_TRADITIONAL
TRRZICA128F930C12E,COUNTRY_TRADITIONAL
TRRZIJB128F42376E3,BLUES_CONTEMPORARY
TRRZIPX128F4238085,BIG_BAND
TRRZIQA128F4281788,COUNTRY_TRADITIONAL
TRRZIRC128F1487E4C,COUNTRY_TRADITIONAL
TRRZITD12903CF274A,BIG_BAND
TRRZJIL128F931FF8B,BLUES_CONTEMPORARY
TRRZJJL128E0785341,COUNTRY_TRADITIONAL
TRRZJKW128F93163D8,BLUES_CONTEMPORARY
TRRZJLI128F4264FE1,BLUES_CONTEMPORARY
TRRZKAM128EF361253,COUNTRY_TRADITIONAL
TRRZKDH128F427D5F6,COUNTRY_TRADITIONAL
TRRZKEI128F426378F,BIG_BAND
TRRZKRZ128F92FC371,BLUES_CONTEMPORARY
TRRZKUD128F92EC7D5,COUNTRY_TRADITIONAL
TRRZLIE128F424654F,COUNTRY_TRADITIONAL
TRRZLVU128F93377D1,COUNTRY_TRADITIONAL
TRRZMAK128F14B0DFE,COUNTRY_TRADITIONAL
TRRZMCS128F147E9B6,COUNTRY_TRADITIONAL
TRRZMHE128F930CFAE,BLUES_CONTEMPORARY
TRRZMPY12903CF8177,COUNTRY_TRADITIONAL
TRRZMUF128F92C5382,BLUES_CONTEMPORARY
TRRZNNT128F4249C2F,BIG_BAND
TRRZNQB128F9316BFD,COUNTRY_TRADITIONAL
TRRZNRO128E0789EF7,BLUES_CONTEMPORARY
TRRZNVK128EF33EF1B,BLUES_CONTEMPORARY
TRRZOCP12903D0945D,BIG_BAND
TRRZOND128E0786291,BIG_BAND
TRRZPBR128F92E1DE0,COUNTRY_TRADITIONAL
TRRZPPW12903CE3BE8,COUNTRY_TRADITIONAL
TRRZPVE128F4277B9D,BLUES_CONTEMPORARY
TRRZPVV128F4292225,COUNTRY_TRADITIONAL
TRRZPXN128F4286C45,BLUES_CONTEMPORARY
TRRZQAU128F425C591,BLUES_CONTEMPORARY
TRRZQGO128F92E7295,COUNTRY_TRADITIONAL
TRRZRCJ12903CA2486,COUNTRY_TRADITIONAL
TRRZRMB128F42392E1,COUNTRY_TRADITIONAL
TRRZRZA128F4288022,BIG_BAND
TRRZSQP128F425A068,COUNTRY_TRADITIONAL
TRRZSSB12903CDC190,BIG_BAND
TRRZTAW128F9314D0B,BLUES_CONTEMPORARY
TRRZTBB128F422F024,BIG_BAND
TRRZTDC128F14A5997,BLUES_CONTEMPORARY
TRRZTHI128F92F21B0,BLUES_CONTEMPORARY
TRRZTJH128F93168C4,BLUES_CONTEMPORARY
TRRZTPT128F9326C18,BIG_BAND
TRRZTQG128F42671DA,COUNTRY_TRADITIONAL
TRRZTTD128F9307BE7,COUNTRY_TRADITIONAL
TRRZUCL12903CB53E7,COUNTRY_TRADITIONAL
TRRZUEN128F14661DD,COUNTRY_TRADITIONAL
TRRZUXR128F9321D17,BIG_BAND
TRRZUXY128F428C809,COUNTRY_TRADITIONAL
TRRZVCU128F9353CB8,BLUES_CONTEMPORARY
TRRZVFJ128F4259EBC,COUNTRY_TRADITIONAL
TRRZVFM128F92E49F8,COUNTRY_TRADITIONAL
TRRZVHB12903CE5F4A,COUNTRY_TRADITIONAL
TRRZVJH12903D139B3,COUNTRY_TRADITIONAL
TRRZVQF128F42B565A,BIG_BAND
TRRZVYH128F42322CC,ELECTRONICA
TRRZWBC128F147B5E9,BLUES_CONTEMPORARY
TRRZWIH12903CBCF73,BLUES_CONTEMPORARY
TRRZWMB128F426A890,COUNTRY_TRADITIONAL
TRRZWRA128F932617F,BIG_BAND
TRRZWRN128F9345C26,BIG_BAND
TRRZWWP128F4262684,COUNTRY_TRADITIONAL
TRRZWXH128F92DC1C9,BLUES_CONTEMPORARY
TRRZXZP128F42934B5,BIG_BAND
TRRZYEQ128E078117B,COUNTRY_TRADITIONAL
TRRZYFT12903CC4955,BIG_BAND
TRRZYHK128F9323A84,BLUES_CONTEMPORARY
TRRZYMU128F422F282,BLUES_CONTEMPORARY
TRRZYOE128F4269665,BIG_BAND
TRRZYQL128F42A22D7,COUNTRY_TRADITIONAL
TRRZYWE128E078B486,BLUES_CONTEMPORARY
TRRZZJG128E0793864,BLUES_CONTEMPORARY
TRRZZWA128F4244DF2,BIG_BAND
TRRZZYA128F425EDE3,BLUES_CONTEMPORARY
TRRZZYW128F4264D25,COUNTRY_TRADITIONAL
TRSAABT128F427D478,COUNTRY_TRADITIONAL
TRSAAEE12903CC68D9,BLUES_CONTEMPORARY
TRSAAIS12903D0CECD,BIG_BAND
TRSAAJZ128F931B494,BLUES_CONTEMPORARY
TRSAAQI128F9326F5A,BIG_BAND
TRSAASB128F9321993,COUNTRY_TRADITIONAL
TRSAASK128F931C9FF,BLUES_CONTEMPORARY
TRSAAXM128F42992C3,COUNTRY_TRADITIONAL
TRSAAXO12903D0EEC3,BIG_BAND
TRSAAZJ128F42338D3,BIG_BAND
TRSABCP128F931FFB4,BLUES_CONTEMPORARY
TRSABGB128F423DE81,BIG_BAND
TRSABHZ128F428B11A,BIG_BAND
TRSABIO128F934B5BB,BLUES_CONTEMPORARY
TRSABKW128F1458379,BLUES_CONTEMPORARY
TRSABZA128F92E62B3,BIG_BAND
TRSACAU128F92E0901,BLUES_CONTEMPORARY
TRSACGO128F4229C94,BIG_BAND
TRSACHD128F425C295,BLUES_CONTEMPORARY
TRSACWH12903CB6E5E,COUNTRY_TRADITIONAL
TRSACZB128F42BCAAF,COUNTRY_TRADITIONAL
TRSADAA12903D01B09,BIG_BAND
TRSADEU128F9308EDB,COUNTRY_TRADITIONAL
TRSADFM128F4266FD7,BLUES_CONTEMPORARY
TRSADIM128F427C3B0,COUNTRY_TRADITIONAL
TRSAEBH12903CBD11B,BIG_BAND
TRSAEGA128F9346863,BIG_BAND
TRSAEGC128F92F30F6,COUNTRY_TRADITIONAL
TRSAEJU128F92E685A,BIG_BAND
TRSAEOF12903CF5C12,BLUES_CONTEMPORARY
TRSAEPQ128F426CC6B,BLUES_CONTEMPORARY
TRSAETS128F9309B3F,COUNTRY_TRADITIONAL
TRSAEVW128F92F12F0,BLUES_CONTEMPORARY
TRSAEYA128F42742A2,BIG_BAND
TRSAFHT128F931525D,BIG_BAND
TRSAFTV128F4253999,ELECTRONICA
TRSAFXB12903CB7437,BIG_BAND
TRSAFXI128F42646EE,COUNTRY_TRADITIONAL
TRSAFYZ128F934C5C1,BIG_BAND
TRSAGAR12903D09F9E,BIG_BAND
TRSAGDK128F92F17B4,BLUES_CONTEMPORARY
TRSAGFJ128F42503E9,BLUES_CONTEMPORARY
TRSAGFZ128F9309D77,BLUES_CONTEMPORARY
TRSAGGG128F148BC3D,COUNTRY_TRADITIONAL
TRSAGJG128F9329083,COUNTRY_TRADITIONAL
TRSAGNY128F425391E,ELECTRONICA
TRSAGOE128F4260C77,COUNTRY_TRADITIONAL
TRSAGQE128F14A7B7D,GRUNGE_EMO
TRSAGQW128F4232BD7,BLUES_CONTEMPORARY
TRSAGTN12903CB2500,BLUES_CONTEMPORARY
TRSAGUO128F145CA3A,BLUES_CONTEMPORARY
TRSAGUO128F426F46D,COUNTRY_TRADITIONAL
TRSAGUS128F42701FC,BIG_BAND
TRSAHBI12903CC5CDC,BIG_BAND
TRSAHKC128F4230BA3,BIG_BAND
TRSAHRT128F9336231,COUNTRY_TRADITIONAL
TRSAHVZ128F931E983,COUNTRY_TRADITIONAL
TRSAIQH128F9309BFA,BIG_BAND
TRSAIQM128F426CA14,COUNTRY_TRADITIONAL
TRSAITA128E07852E5,BLUES_CONTEMPORARY
TRSAIWF128F4269CE3,COUNTRY_TRADITIONAL
TRSAJAB128F42819F6,BIG_BAND
TRSAJDA12903CC5223,BIG_BAND
TRSAJID128F9333BD3,COUNTRY_TRADITIONAL
TRSAJIO128F14A50BD,COUNTRY_TRADITIONAL
TRSAJOW12903CC0017,BIG_BAND
TRSAJUB128F149CB75,COUNTRY_TRADITIONAL
TRSAJWZ128F423B633,COUNTRY_TRADITIONAL
TRSAJYB128F4255CEC,COUNTRY_TRADITIONAL
TRSAKBP128F4227DC1,BLUES_CONTEMPORARY
TRSAKJU128F92FE82B,COUNTRY_TRADITIONAL
TRSAKQF128F93031F3,BLUES_CONTEMPORARY
TRSAKRH128F4247F79,BLUES_CONTEMPORARY
TRSAKRR128F423DF30,BLUES_CONTEMPORARY
TRSAKXE128F147D412,COUNTRY_TRADITIONAL
TRSAKYH128F425947F,ELECTRONICA
TRSALAV12903CEABD0,BLUES_CONTEMPORARY
TRSALBK128F92E53E1,BIG_BAND
TRSALBQ128EF35F936,BLUES_CONTEMPORARY
TRSALVO128F931413A,BIG_BAND
TRSAMAQ128F932BDD6,COUNTRY_TRADITIONAL
TRSAMGF128F9308AED,BIG_BAND
TRSAMWZ128F92F76F9,COUNTRY_TRADITIONAL
TRSAMYX128F4232444,BIG_BAND
TRSAOCD128F93072DD,BLUES_CONTEMPORARY
TRSAOFL128F14A936D,COUNTRY_TRADITIONAL
TRSAORJ128F4280C1D,BIG_BAND
TRSAOZA12903CF5B9B,BIG_BAND
TRSAPFB128F42409ED,COUNTRY_TRADITIONAL
TRSAPIL12903CD8668,BIG_BAND
TRSAPLI128F423D650,BIG_BAND
TRSAPMA128F92FBC5C,COUNTRY_TRADITIONAL
TRSAPME128F92ED5F0,COUNTRY_TRADITIONAL
TRSAPTA128F426CB33,COUNTRY_TRADITIONAL
TRSAPWW128F933C8BD,BIG_BAND
TRSAQFR128F9328B03,BLUES_CONTEMPORARY
TRSAQGW128F9323570,COUNTRY_TRADITIONAL
TRSAQND12903CB59AE,BLUES_CONTEMPORARY
TRSAQUL128F147C18D,COUNTRY_TRADITIONAL
TRSAQYQ12903CE73D9,BLUES_CONTEMPORARY
TRSARFK128F935E59C,BIG_BAND
TRSARFO12903CA7857,COUNTRY_TRADITIONAL
TRSARYC128F92C4F01,ELECTRONICA
TRSASBA128F932A584,BIG_BAND
TRSASCX128F92F5E0D,BLUES_CONTEMPORARY
TRSASLP128F935A666,COUNTRY_TRADITIONAL
TRSASYB128F933FDC4,BIG_BAND
TRSATBJ128F427E662,BIG_BAND
TRSAUFZ128F92E0D17,BLUES_CONTEMPORARY
TRSAUJB128F92F96D0,BLUES_CONTEMPORARY
TRSAUJN128F9322FA1,BIG_BAND
TRSAUKW128F932E638,BLUES_CONTEMPORARY
TRSAUOO128EF3409B5,BLUES_CONTEMPORARY
TRSAVAD12903C9853D,COUNTRY_TRADITIONAL
TRSAVAV128F9317F1D,BIG_BAND
TRSAVGS128F9312EAD,BIG_BAND
TRSAVIF128F147242C,BLUES_CONTEMPORARY
TRSAVOU128F1488CE6,BIG_BAND
TRSAVQH128F428837E,BIG_BAND
TRSAVRI128E0794D21,BIG_BAND
TRSAVUN128F42AA7FB,COUNTRY_TRADITIONAL
TRSAVWD128F4228E77,BIG_BAND
TRSAWBL128F426A980,BIG_BAND
TRSAWPE128F1490FFD,BLUES_CONTEMPORARY
TRSAWQS128F92FB746,COUNTRY_TRADITIONAL
TRSAWUM128F426E040,COUNTRY_TRADITIONAL
TRSAXEJ128F92D2F1A,BIG_BAND
TRSAXGQ128F429510C,BLUES_CONTEMPORARY
TRSAXQE128F9317CF4,COUNTRY_TRADITIONAL
TRSAYFN128F4226F3B,COUNTRY_TRADITIONAL
TRSAYNB128F427567A,BIG_BAND
TRSAYNX128F92FCC73,BIG_BAND
TRSAYQJ128F427CA25,COUNTRY_TRADITIONAL
TRSAYYW128F92F6899,COUNTRY_TRADITIONAL
TRSAZDO128F425C8ED,BIG_BAND
TRSAZLZ128F931C136,BLUES_CONTEMPORARY
TRSAZNE128F9329095,GRUNGE_EMO
TRSAZYV128F92FD0FE,BLUES_CONTEMPORARY
TRSBAPM12903CF1F40,BIG_BAND
TRSBAUH128F92F3641,BLUES_CONTEMPORARY
TRSBAWT128F1455AB0,BLUES_CONTEMPORARY
TRSBBBN128F931E3A8,BLUES_CONTEMPORARY
TRSBBHO12903CF2259,BIG_BAND
TRSBBUR128F932698F,BIG_BAND
TRSBBXJ128F42869A5,COUNTRY_TRADITIONAL
TRSBBZE128F428AE5E,COUNTRY_TRADITIONAL
TRSBCHM128F92CD0C6,COUNTRY_TRADITIONAL
TRSBCKW128F92F6F8D,BIG_BAND
TRSBCMG128F931FBB9,BLUES_CONTEMPORARY
TRSBCRL128F933F204,COUNTRY_TRADITIONAL
TRSBCTZ128F429ADB1,ELECTRONICA
TRSBDDK128F426CA17,BLUES_CONTEMPORARY
TRSBDDP128F92F3A7F,COUNTRY_TRADITIONAL
TRSBDKZ12903CE5F96,BIG_BAND
TRSBDLS128F4285817,BIG_BAND
TRSBDTR12903CC9EEA,BLUES_CONTEMPORARY
TRSBDUY128F9315D74,BLUES_CONTEMPORARY
TRSBDYB128F92FADAF,COUNTRY_TRADITIONAL
TRSBDZM128F42698B4,COUNTRY_TRADITIONAL
TRSBEBT128F1476A7F,BLUES_CONTEMPORARY
TRSBEDA128F428869A,BIG_BAND
TRSBEFK128F146084A,COUNTRY_TRADITIONAL
TRSBFDG128F92D4142,BIG_BAND
TRSBFGB128F92D09AB,EXPERIMENTAL
TRSBFIC128F9343DE1,BLUES_CONTEMPORARY
TRSBFPX128F9338F3E,BLUES_CONTEMPORARY
TRSBFQC128F427B11C,BLUES_CONTEMPORARY
TRSBFQK128F426E351,COUNTRY_TRADITIONAL
TRSBFTH12903CEF255,COUNTRY_TRADITIONAL
TRSBGFR12903CC581B,BLUES_CONTEMPORARY
TRSBGLZ128F42799B6,BLUES_CONTEMPORARY
TRSBGMN12903C9AB0F,BLUES_CONTEMPORARY
TRSBGYL12903CA5F2E,BLUES_CONTEMPORARY
TRSBHCH128EF34E31D,BLUES_CONTEMPORARY
TRSBHIF128F92F0D45,BIG_BAND
TRSBHNQ128F930889C,BIG_BAND
TRSBHTN128F423A06F,BIG_BAND
TRSBHUK12903CEDA91,BIG_BAND
TRSBHWU12903CC0E5C,BIG_BAND
TRSBHWW12903CE77A0,COUNTRY_TRADITIONAL
TRSBILD128F145EAF6,COUNTRY_TRADITIONAL
TRSBIPB128F14A26DC,COUNTRY_TRADITIONAL
TRSBITD128E078D1C6,BLUES_CONTEMPORARY
TRSBITF128F9309F3C,BIG_BAND
TRSBIYO128F42383D8,BLUES_CONTEMPORARY
TRSBJDD128F934368E,BLUES_CONTEMPORARY
TRSBJFH128F1464280,COUNTRY_TRADITIONAL
TRSBJJE12903CFA1D8,BLUES_CONTEMPORARY
TRSBJMF128F9308A30,COUNTRY_TRADITIONAL
TRSBJVN128F92CBAFD,COUNTRY_TRADITIONAL
TRSBKCA128F930492A,BIG_BAND
TRSBKQV12903CE728C,BLUES_CONTEMPORARY
TRSBKYM128F9300659,BIG_BAND
TRSBLDP128F9309198,BLUES_CONTEMPORARY
TRSBLEZ12903CDCF84,BLUES_CONTEMPORARY
TRSBLFL128F427FB34,BLUES_CONTEMPORARY
TRSBLJN128F42598DE,BIG_BAND
TRSBLLC128F4256F94,BLUES_CONTEMPORARY
TRSBLMA128F934B1A3,COUNTRY_TRADITIONAL
TRSBLQX128F423770E,BIG_BAND
TRSBLRS128F934A532,BIG_BAND
TRSBMAS128F421AE17,BLUES_CONTEMPORARY
TRSBMDZ128F92F0B19,COUNTRY_TRADITIONAL
TRSBMNR128F932355F,BLUES_CONTEMPORARY
TRSBMQT128F42721DC,COUNTRY_TRADITIONAL
TRSBMXE128F9313B9E,COUNTRY_TRADITIONAL
TRSBMZG128F14953A1,BIG_BAND
TRSBNBH128F426404E,BIG_BAND
TRSBNEQ128F93086B0,COUNTRY_TRADITIONAL
TRSBNGF128F9343B93,COUNTRY_TRADITIONAL
TRSBNWZ128F428642C,BIG_BAND
TRSBOFG128F93018CB,FOLK_INTERNATIONAL
TRSBOJB128F42BA0BA,COUNTRY_TRADITIONAL
TRSBOJI128F424DD43,COUNTRY_TRADITIONAL
TRSBOLI128F147B4E1,COUNTRY_TRADITIONAL
